Track ID,Track name,Artist name,Popularity score,Release year,Genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0t2q2c43AATY4z1GI883Be,Summer 2020,Jhené Aiko,50,2020,Summer,0.401,0.485,6,-10.787,0,0.216,0.831,0.000292,0.0907,0.54,169.949,4
4cKtn8Shw999egpwBmWQmp,Summertime Sadness,Lana Del Rey,47,2012,Summer,0.565,0.647,1,-6.789,0,0.0334,0.0456,0.0,0.121,0.216,111.931,4
66dQdXAbtuPdSasezCQVZE,SUMMER,BROCKHAMPTON,56,2017,Summer,0.497,0.55,8,-6.13,1,0.0257,0.847,0.049,0.119,0.542,79.955,4
01UYpHuzHi4eB9PAbDoPY2,Summer Breeze,Seals and Crofts,62,1977,Summer,0.49,0.581,5,-6.566,1,0.0387,0.553,0.0177,0.0764,0.318,88.719,4
3W2nknW1nTuuxUSyFCUCS8,John Redcorn,SiR,68,2019,Summer,0.734,0.435,6,-6.126,0,0.0869,0.226,0.00277,0.216,0.651,143.967,4
4HG1YiGBseVKzjyKcmAJen,Summer Games,Drake,56,2018,Summer,0.776,0.482,1,-11.269,1,0.0357,0.477,0.0456,0.11,0.134,136.008,4
6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,74,2013,Summer,0.572,0.81,1,-5.791,0,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,4
3SEZEyvEALlomED5xFeqOs,summer depression,girl in red,63,2018,Summer,0.693,0.308,9,-15.635,1,0.0442,0.645,0.476,0.127,0.677,129.943,4
3pcxxaUxAMSfz2zgetHydD,Insane,Summer Walker,56,2021,Summer,0.39,0.607,3,-8.056,1,0.303,0.632,0.000162,0.138,0.347,161.625,4
2AVkArcfALVk2X8sfPRzya,Summer Nights - From “Grease”,John Travolta,68,1978,Summer,0.747,0.663,2,-9.415,1,0.0545,0.62,5.24e-05,0.0861,0.606,124.336,4
7m4BsKrYkOFy3VNmAMu5bO,sun and moon,anees,68,2023,Summer,0.815,0.442,6,-7.462,0,0.107,0.457,0.0,0.101,0.706,90.019,4
6vOcpn5zG3tAgSs5TCYR1o,Summer Child,Conan Gray,55,2022,Summer,0.427,0.275,2,-10.997,1,0.0338,0.859,0.0,0.113,0.196,109.213,3
3cE5ltZFHmBpiS77itKaOM,Summertime,Kenny Chesney,65,2005,Summer,0.48,0.928,4,-5.501,1,0.0899,0.169,0.0,0.0479,0.713,167.986,4
0pjBqAz8GlxGlpaU4W0DxS,Cruel Summer - LP Giobbi Remix,Taylor Swift,65,2023,Summer,0.73,0.717,9,-9.095,1,0.0554,0.0922,0.00296,0.112,0.283,122.988,4
7pQAGG3OhXuYZrEh8nUCbi,Me,Summer Walker,50,2019,Summer,0.611,0.251,7,-8.286,0,0.0843,0.703,0.0,0.106,0.056,89.696,4
3hV8Gvijx6cVv339o3uCSK,Summertime Blues,Alan Jackson,55,1989,Summer,0.395,0.862,7,-6.837,1,0.0426,0.374,3.29e-05,0.209,0.964,80.716,4
3a94TbZOxhkI9xuNwYL53b,Black Summer,Red Hot Chili Peppers,61,2022,Summer,0.417,0.682,1,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4
5KZVbtDMFcurkynWsncKtr,Summertime,FLO,55,2022,Summer,0.539,0.605,0,-6.779,0,0.18,0.0268,7.71e-06,0.0329,0.856,96.715,4
2uMqG8w8oi09fB2YA2QLOm,Summer Madness,Kool & The Gang,57,1974,Summer,0.298,0.327,6,-16.515,0,0.031,0.00834,0.86,0.0724,0.454,175.898,4
5fsQSDifYpjfbCqvZKPVBj,She's Kinda Hot,5 Seconds of Summer,62,2015,Summer,0.665,0.909,4,-4.806,1,0.0316,0.00185,0.0,0.109,0.891,118.03,4
4NhTEjDsRmEkvcWY1MRF9X,Pull Up,Summer Walker,45,2023,Summer,0.721,0.382,2,-11.02,0,0.224,0.181,0.000533,0.111,0.19,138.143,4
7AzFID6u1b3zIWbd9pb8Dk,Summer in the City - Remastered,The Lovin' Spoonful,63,1966,Summer,0.423,0.681,10,-9.756,1,0.0398,0.0592,0.000177,0.0889,0.56,110.461,4
3gFQOMoUwlR6aUZj81gCzu,One Summer Day,Joe Hisaishi,62,2001,Summer,0.41,0.196,0,-15.956,1,0.0383,0.953,0.892,0.0974,0.0622,78.823,4
7uwpgQQufpSsFIhhGJDHQF,Deeper,Summer Walker,51,2020,Summer,0.667,0.448,1,-8.96,1,0.0365,0.0241,0.0,0.125,0.166,108.023,4
7eOuUmpnHBlg5zsm8Cs7c3,Summertime's Close,Zach Bryan,67,2023,Summer,0.469,0.208,0,-9.022,1,0.0448,0.607,1.72e-06,0.127,0.215,81.098,4
1MhXdlCQPnO56T57MfmaRm,Ghost Of You,5 Seconds of Summer,67,2018,Summer,0.459,0.561,10,-4.819,1,0.0269,0.0965,0.0,0.156,0.206,149.876,3
0LqCvXVNvcnkq78sCQsoO0,summer,keshi,53,2019,Summer,0.717,0.453,8,-9.394,1,0.0532,0.144,0.0,0.12,0.483,85.005,4
6fHXOGDMpnJk9I1JbNruEr,Summertime,Sam Cooke,40,1962,Summer,0.653,0.285,6,-13.896,0,0.0344,0.73,2.48e-05,0.108,0.412,120.686,3
4aJnMRNeuDZSQN7FaSNGtM,How Did I Get Here,ODESZA,62,2012,Summer,0.707,0.579,0,-6.198,0,0.0293,0.384,0.72,0.408,0.357,96.062,4
2LgVhJxRPvs9sNxMbsZPX5,devotion,Summer Clarke,51,2024,Summer,0.824,0.335,6,-9.877,0,0.0547,0.905,0.914,0.12,0.497,130.077,4
6fVCBBlHif6zfqXAEHKJy8,Summer Nights,Lil Rob,57,2005,Summer,0.472,0.672,10,-4.997,0,0.212,0.358,0.0,0.108,0.392,81.813,4
