Track ID,Track name,Artist name,Popularity score,Release year,Genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
6xRnDd8w5GkPTOiHC7zxsb,Closure,Summer Walker,48,2021,Summer,0.809,0.586,0,-8.315,1,0.0753,0.201,3.83e-06,0.159,0.561,134.973,3
3B0ms7Xlxl16tRztKHpcu9,Summer Breeze,Seals and Crofts,67,1972,Summer,0.49,0.581,5,-6.566,1,0.0388,0.553,0.0177,0.0764,0.318,88.718,4
5aiYuJEhpR2tyybd99vPGw,Cruel Summer,Kidz Bop Kids,56,2024,Summer,0.58,0.801,9,-4.737,1,0.155,0.07,0.0,0.101,0.835,169.961,4
2L3nFptzwy0jlVKSzXHjnL,Wasted,Summer Walker,48,2019,Summer,0.714,0.348,7,-11.319,1,0.147,0.449,0.0,0.323,0.205,117.312,4
1Ist6PR2BZR3n2z2Y5R6S1,Summertime Sadness,Lana Del Rey,74,2012,Summer,0.566,0.647,1,-6.815,0,0.0335,0.0477,0.0,0.121,0.22,111.96,4
3a94TbZOxhkI9xuNwYL53b,Black Summer,Red Hot Chili Peppers,61,2022,Summer,0.417,0.682,1,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4
3vdp6L0u8LT7QIQuWQv2ea,Summer Sixteen,OsamaSon,44,2023,Summer,0.474,0.746,1,-4.601,1,0.0422,3.49e-05,0.0,0.287,0.157,151.245,4
3oAWTk92mZBxKBOKf8mR5v,Summertime Blues,Eddie Cochran,63,1960,Summer,0.714,0.886,11,-8.629,0,0.0554,0.116,0.184,0.18,0.954,156.351,4
5fsQSDifYpjfbCqvZKPVBj,She's Kinda Hot,5 Seconds of Summer,62,2015,Summer,0.665,0.909,4,-4.806,1,0.0316,0.00185,0.0,0.109,0.891,118.03,4
7GKiBHjFfvPRNqqOuRYqLB,Summertime,Vince Staples,44,2015,Summer,0.446,0.593,11,-7.748,1,0.0597,0.0365,0.85,0.0988,0.0706,123.884,4
1YYhDizHx7PnDhAhko6cDS,"Take Me Home, Country Roads - Original Version",John Denver,73,1971,Country,0.462,0.395,9,-9.376,1,0.0264,0.758,0.0,0.121,0.625,82.259,4
0fCwTrRNfoNk962ati8n2K,All Your'n,Tyler Childers,81,2019,Country,0.585,0.55,11,-7.342,1,0.0255,0.408,3.97e-05,0.115,0.839,78.176,4
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,Luke Combs,83,2017,Country,0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,4
0JbSghVDghtFEurrSO8JrC,Country Girl (Shake It For Me),Luke Bryan,75,2011,Country,0.644,0.904,2,-4.532,1,0.0464,0.0295,0.0,0.0834,0.672,105.969,4
3SRihFqg2uOqEtNdcH3d3t,Gone Country,Thomas Rhett,69,2024,Country,0.767,0.73,1,-4.155,0,0.0294,0.337,0.0,0.142,0.822,119.963,4
1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,84,2023,Country,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,4
6AqwH2Y9FJwhUE2dCSkw1u,5 Foot 9,Tyler Hubbard,67,2022,Country,0.602,0.796,5,-5.609,1,0.0465,0.146,0.0,0.125,0.53,106.005,4
11nmHJICkQ9emiYJJINygH,New To Country,Bailey Zimmerman,68,2024,Country,0.575,0.931,8,-4.995,0,0.0356,0.198,1.72e-05,0.39,0.924,146.029,4
1QbOvACeYanja5pbnJbAmk,"Take Me Home, Country Roads",John Denver,75,1997,Country,0.38,0.43,9,-12.564,1,0.0288,0.546,1.71e-05,0.188,0.547,82.204,4
0okmLlOW6vKrilXDvtRMfg,She's Country,Jason Aldean,71,2009,Country,0.553,0.872,1,-2.832,0,0.0781,0.196,0.0,0.0659,0.638,172.139,4
0U4iRayct65wsaBMQGiLbg,5 Foot 9,Tyler Hubbard,69,2023,Country,0.605,0.79,5,-5.576,1,0.0454,0.16,0.0,0.126,0.507,105.997,4
77dcKrzRUI02XjHd2okARp,A Country Boy Can Survive,"Hank Williams, Jr.",64,1981,Country,0.688,0.459,7,-9.353,1,0.0365,0.144,0.0,0.0816,0.493,75.184,4
4aGG4VOWGv9RwlYQNsBrkE,Caught Up In The Country,Rodney Atkins,73,2019,Country,0.603,0.807,7,-6.999,1,0.045,0.0123,0.0,0.539,0.685,124.099,4
1V8LJmUEAleAHmBUaD0ZFI,County Line,Chase Matthew,70,2021,Country,0.536,0.772,3,-6.027,0,0.0339,0.206,0.0,0.163,0.423,134.019,4
4mwEHjFmDLchZ9uKVhSu7U,"Country Roads (with Charles Wesley Godwin, Jonathan Peyton & Abigail Peyton) - Live",Zach Bryan,53,2022,Country,0.357,0.867,7,-4.253,1,0.0797,0.251,0.0,0.827,0.463,92.293,4
1dyxS3YzBbL0t8rEVwVQ1K,God's Country,Blake Shelton,67,2019,Country,0.538,0.752,10,-5.106,1,0.0396,0.0608,5.39e-06,0.118,0.217,139.984,4
65M92JpTbAdHmTQm4jGaDa,Think I'm In Love With You,Chris Stapleton,72,2023,Country,0.671,0.418,6,-14.124,0,0.0371,0.187,0.215,0.132,0.607,91.866,4
4RiRCZMi5sMq1nnvhePF7w,Country Girl (Shake It For Me),Luke Bryan,24,2019,Country,0.644,0.904,2,-4.532,1,0.0464,0.0295,0.0,0.0834,0.672,105.969,4
4TCeFZNjGNQIpCuZmJkkE2,God's Country,Blake Shelton,68,2019,Country,0.536,0.754,10,-5.102,1,0.0399,0.0597,4.92e-06,0.118,0.212,139.988,4
3Gn1zuHNLtGuGEOXwq0k7e,Think I'm In Love With You,Chris Stapleton,74,2023,Country,0.671,0.418,6,-14.124,0,0.0371,0.187,0.215,0.132,0.607,91.866,4
7LacW3OBFtfiz5t69ce9GL,"Take Me Home, Country Roads - Original Version",John Denver,49,1973,Country,0.453,0.382,9,-10.285,1,0.0266,0.76,0.0,0.149,0.658,81.9,4
2KtGiBi5CrX2ERPD2PAS34,Dancin’ In The Country,Tyler Hubbard,72,2023,Country,0.657,0.871,7,-4.614,1,0.0675,0.0031,0.0,0.102,0.532,114.974,4
6uyiyatWPCqC59Mm4rO8xL,One Of Them Girls,Lee Brice,71,2020,Country,0.643,0.79,4,-6.079,1,0.0461,0.29,0.0,0.107,0.808,95.981,4
26t3KexbqzF3sRWgczYyja,How Country Feels,Randy Houser,67,2013,Country,0.678,0.839,7,-3.617,1,0.0394,0.0379,0.0,0.0742,0.772,104.952,4
2eGvz6O6tVnh9nKiitDEhZ,I Can Feel It,Kane Brown,68,2023,Country,0.529,0.866,3,-5.816,0,0.0452,0.00281,0.00526,0.0287,0.55,116.004,4
2Q6NVIPwqtosYBXQ0C00d0,Country A$$ Shit,Morgan Wallen,60,2021,Country,0.619,0.927,10,-3.765,1,0.0346,0.0192,0.0,0.138,0.928,137.975,4
7f08qp3HROTkfrtNpiYGGo,Dirt On My Boots,Jon Pardi,75,2016,Country,0.683,0.796,11,-4.179,1,0.0284,0.112,0.0,0.197,0.533,90.031,4
6UoKX6uLJwhsnyTp5k5StP,The Painter,Cody Johnson,69,2023,Country,0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,4
6fRmmcYP9h2DgqcufEMj6x,Country Roads,Peter Hollens,41,2018,Country,0.481,0.531,7,-7.502,1,0.0331,0.762,0.0,0.111,0.424,81.998,4
4oR2cCQGs0Yt0Mgr2diV6V,What’s Your Country Song,Thomas Rhett,69,2021,Country,0.359,0.706,5,-6.151,1,0.0309,0.000602,0.0,0.285,0.479,174.079,4
3eNOyXmzuA46bUvi8FkIoW,Mamaw's House,Thomas Rhett,68,2023,Country,0.559,0.704,2,-7.686,1,0.0338,0.0177,0.0,0.0821,0.422,89.985,4
7qF0FfuzBFwMe1lNHkEDxW,"Take Me Home, Country Roads",Lana Del Rey,68,2023,Country,0.321,0.151,9,-13.295,1,0.0296,0.923,4.6e-06,0.112,0.357,74.991,4
7bPWdJgx8vek7S5i5yAtvG,Chemtrails Over The Country Club,Lana Del Rey,78,2021,Country,0.334,0.276,4,-13.125,0,0.0643,0.877,0.000249,0.113,0.429,201.025,3
2JyM1u6xSHBJVpbeFrC4B5,Coming Home,Old Dominion,61,2024,Country,0.593,0.903,5,-4.803,1,0.0477,0.0139,0.0,0.104,0.789,116.093,4
59uQI0PADDKeE6UZDTJEe8,Last Night,Morgan Wallen,80,2023,Country,0.492,0.673,6,-5.431,1,0.0347,0.413,0.0,0.137,0.488,203.812,4
3wMUvT6eIw2L5cZFG1yH9j,Country Grammar (Hot Shit),Nelly,68,2000,Country,0.881,0.663,2,-6.822,1,0.0827,0.00683,0.0,0.142,0.586,81.374,4
14GwnOeC9qYEKEA6uOZepa,One Of Them Girls,Lee Brice,65,2020,Country,0.643,0.79,4,-6.079,1,0.0462,0.294,0.0,0.107,0.8,95.987,4
5RuCWf4bJC0rqA05b7nWfd,Country Boy,Alan Jackson,62,2008,Country,0.73,0.684,9,-10.803,1,0.0351,0.259,1.53e-06,0.111,0.564,139.037,4
3sHH7lklbfpcraDDvYnjo7,Bat Country,Avenged Sevenfold,70,2005,Country,0.541,0.968,0,-4.129,1,0.0396,0.000248,8.28e-06,0.423,0.505,125.04,4
4HeViKsdSOLkOvwfcRVkK8,Mamaw's House,Thomas Rhett,65,2023,Country,0.559,0.704,2,-7.686,1,0.0338,0.0177,0.0,0.0821,0.422,89.985,4
4zQamr0yqcraVXR0usUzSs,"Fallout 76 - Take Me Home, Country Roads - Main Theme",Geek Music,47,2018,Country,0.511,0.361,7,-11.936,1,0.027,0.784,0.00516,0.108,0.486,82.049,4
3EKFUGnKvoe0XfzAQcmwmu,Little Country Boys,Luke Combs,69,2024,Country,0.643,0.364,7,-9.303,1,0.0271,0.691,1.03e-06,0.0848,0.233,134.972,3
2YVlDlk2zRceefo6XlC6DX,Ain’t That Some,Morgan Wallen,79,2023,Country,0.64,0.811,6,-5.834,0,0.0279,0.00154,9.34e-06,0.363,0.686,121.089,4
3sYBFUXTv0STUoUINx9Qe8,Watermelon Moonshine,Lainey Wilson,74,2022,Country,0.739,0.413,1,-6.709,1,0.0282,0.47,2.51e-05,0.131,0.649,139.921,4
24MH7MzHl5XAYlmMdn85CF,Country Boy Do (feat. Tyler Hubbard),Nelly,56,2021,Country,0.551,0.9,1,-3.196,1,0.09,0.0371,0.0,0.192,0.538,163.847,4
6nNuWzPSGPZxgvQSNj9PfQ,Country,Racoma,58,2018,Country,0.519,0.462,11,-7.153,1,0.0318,0.539,0.0,0.183,0.516,139.676,4
3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me,Nelly,75,2000,Country,0.85,0.7,7,-6.49,1,0.0478,0.0607,1.66e-06,0.244,0.724,101.875,4
1tRxwf8Q0AcshfHuaD86Yt,Country On,Luke Bryan,53,2022,Country,0.52,0.751,5,-5.064,1,0.0551,0.171,7.4e-06,0.0624,0.519,156.044,4
0nYcGSvV1ogjco3lRp2Eqy,Country,Adam Calhoun,42,2018,Country,0.702,0.663,2,-7.014,1,0.0891,0.0958,0.0,0.413,0.596,95.014,4
5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,72,2022,Country,0.587,0.632,9,-5.416,1,0.0311,0.148,1.01e-05,0.158,0.392,139.974,4
2HoDr1yVksl19omOhc1zWy,Hip-Hop,Dead Prez,58,2000,Hip-Hop,0.725,0.737,4,-7.453,1,0.324,0.000633,0.00417,0.109,0.219,77.162,4
1SyQ6t9RdRBK0QUCS6a797,Hip Hop Hooray,Naughty By Nature,67,1993,Hip-Hop,0.862,0.642,6,-13.652,0,0.101,0.102,0.0,0.272,0.765,99.2,4
23FMZRrUJKHdtXuxDAuhRA,Hip-Hop,Freddy Rugga,22,2016,Hip-Hop,0.807,0.558,6,-13.857,1,0.367,0.0688,0.0,0.105,0.559,164.004,4
3amKj48hT2lYv4uzoLtBov,I Hate Hip-Hop,Tom MacDonald,46,2019,Hip-Hop,0.755,0.774,4,-4.903,0,0.299,0.0168,0.0,0.0719,0.669,80.003,4
0VUpkue1T9WZF2LtUqJbDY,Hip Hop Police - Main,Chamillionaire,35,2007,Hip-Hop,0.815,0.906,7,-5.052,1,0.206,0.056,0.0,0.39,0.707,98.037,4
1rESBfVFxLR7wIQjUIQ0KH,Hip-Hop,Dead Prez,22,2019,Hip-Hop,0.583,0.543,4,-14.299,1,0.403,0.000642,0.00329,0.111,0.192,78.221,4
664CNrDUtxSBC5MK8PV4DW,Hip-Hop Alphabet,Pinkfong,13,2024,Hip-Hop,0.67,0.754,2,-5.916,1,0.464,0.422,1.19e-05,0.0221,0.6,180.288,4
3xI2BX87nRys1ENw1Zl0El,Hip Hop,DJ Khaled,34,2012,Hip-Hop,0.646,0.859,11,-4.934,1,0.333,0.159,0.0,0.108,0.628,77.057,4
10TGbnysIWaAtFRnQlagSB,Hip-Hop,PaceWon & Mr. Green,25,2008,Hip-Hop,0.719,0.828,2,-4.977,0,0.061,0.00649,0.0,0.161,0.492,92.006,4
4gQdwwPXSXnDkUh4jYqLoC,Hip Hop,Mos Def,53,1999,Hip-Hop,0.592,0.861,1,-5.177,1,0.249,0.024,0.0,0.492,0.794,90.238,4
1MwHEpWiVlazUIlw9k8KAd,Hip Hop Calligraphy,Aka Saint Dior,25,2024,Hip-Hop,0.899,0.499,6,-9.537,1,0.267,0.251,0.0,0.0961,0.76,139.982,4
0iULSLlbdVMvBs4HzIaLi9,Hip-Hop,"Royce Da 5'9""",17,2022,Hip-Hop,0.707,0.757,5,-4.04,0,0.228,0.00729,0.0,0.0564,0.867,99.988,4
6N3oYlfZ2RPdjMYdHCRmFS,Hip-Hop Saved My Life (feat. Nikki Jean),Lupe Fiasco,47,2007,Hip-Hop,0.705,0.684,0,-5.759,1,0.145,0.0353,0.0,0.206,0.246,100.006,4
55WwvU3TsXYXaOisjxwJYT,Hip Hop,August Alsina,30,2015,Hip-Hop,0.596,0.796,7,-5.804,0,0.146,0.177,0.0,0.153,0.759,80.092,4
1rS5cQSjEShHUnfyH3vg99,Hip-Hop,PaceWon & Mr. Green,20,2008,Hip-Hop,0.719,0.827,2,-4.987,0,0.0591,0.00667,0.0,0.161,0.5,91.998,4
3aSZe61cG5tU7BzdJxKBvz,Rapper's Delight,The Sugarhill Gang,46,2023,Hip-Hop,0.913,0.753,2,-9.683,1,0.247,0.0744,0.0,0.0469,0.827,111.729,4
1UCVgSDDlH4vJ0jI4txWXP,Hip Hop,Static-X,29,2000,Hip-Hop,0.414,0.895,9,-7.037,1,0.299,0.00521,0.0,0.171,0.48,154.826,4
6sSfIRmWvVt1XXH36n7xGA,Hip-Hop,Left Lane Cruiser,11,2011,Hip-Hop,0.455,0.867,9,-6.388,0,0.072,0.0494,0.0182,0.139,0.646,145.553,4
13xKh7WqwxzEFYhYCJJwHg,Lovergirl,Teena Marie,45,1999,Hip-Hop,0.73,0.756,9,-7.509,0,0.0492,0.0469,0.00333,0.235,0.827,123.604,4
6mnRrGbwpoDyIgKyCIJjVY,HIP HOP CON100CIA #38 - PADRE,Al2 El Aldeano,36,2024,Hip-Hop,0.821,0.57,8,-8.276,0,0.331,0.237,1.42e-06,0.102,0.356,90.936,4
0smlHMLEGRzaubtkKb7BfG,Hip-Hop,Itzo Hazarta,23,2019,Hip-Hop,0.913,0.448,2,-8.375,1,0.258,0.0635,2.05e-05,0.361,0.486,89.008,4
6EuhBJTydNXXtqBQ32lag5,Hip Hop - Mashup,Trinix Remix,45,2022,Hip-Hop,0.484,0.806,1,-6.915,0,0.408,0.0404,3.28e-05,0.841,0.681,103.512,4
3DWNDkaAYirlwXwVExarTt,"Hip, Hip Hoo-Raisin",Parry Gripp,28,2013,Hip-Hop,0.662,0.934,2,-4.176,1,0.0712,0.443,0.00433,0.0799,0.728,127.026,4
5pMiXZF5e7TbPIl5qgKk4h,Hip-Hop,Boombox,21,2006,Hip-Hop,0.74,0.928,7,-4.777,1,0.175,0.0292,0.00402,0.112,0.895,140.526,4
4c9XojqJDu7KNCh8GmNbj5,Hip Hop Phile,BTS,54,2014,Hip-Hop,0.796,0.878,1,-3.325,1,0.185,0.171,0.0,0.234,0.795,144.0,4
1VpaGT3qRCT4jaqYw7o9IH,Hip-Hop - Radio Version,Dead Prez,25,2000,Hip-Hop,0.73,0.577,4,-11.196,1,0.43,0.0106,0.0,0.359,0.352,77.121,4
0v9N9RFWQLhsZ0Uo1tD1Ip,Hip-Hop,Cognito,3,2010,Hip-Hop,0.434,0.733,9,-5.36,1,0.375,0.42,0.0,0.338,0.397,80.082,4
5ta1Kqgslpxdy7oUJCN7dH,Pistol Grip Pump,Volume 10,37,1994,Hip-Hop,0.844,0.734,8,-5.322,1,0.277,0.025,0.0,0.0542,0.675,94.982,4
6o1bS8eEeORcmrtMsJr9jZ,Following Directions With Exercise,Mark D. Pencil,26,2006,Hip-Hop,0.934,0.622,10,-8.103,0,0.285,0.0054,0.0669,0.0804,0.684,94.971,4
6MUtaEeMJ9K2y1KsFuOI2Q,Hip-Hop,Ryze Hendricks,2,2022,Hip-Hop,0.714,0.874,10,-7.163,0,0.441,0.0653,0.0,0.328,0.686,128.434,5
3cFT8G5sU4ind7VmAPsV5d,Hippa to da Hoppa,Ol' Dirty Bastard,45,1995,Hip-Hop,0.769,0.364,7,-14.337,1,0.415,0.158,0.0131,0.404,0.241,96.261,4
55wSByJOPkzsUKuRe2d1WA,Hip Hop All Star,JARS On The Beats,22,2023,Hip-Hop,0.664,0.802,9,-9.636,0,0.103,0.00287,0.87,0.0838,0.975,159.895,4
1fUM4D1TLFpsNgjuWLHb2u,Hip-Hop,X-Boxin,4,2019,Hip-Hop,0.802,0.827,1,-4.87,0,0.356,0.00895,0.0,0.166,0.829,163.876,4
6XA7U5MDnoaw7TFcfh4Ns3,More Than Abstract Hip-Hop,Degiheugi,49,2012,Hip-Hop,0.743,0.682,0,-8.726,1,0.0366,0.586,0.867,0.141,0.536,134.018,4
0JPzG00AY7hNVu8sauadAu,Hip Hop Police,Chamillionaire,32,2007,Hip-Hop,0.817,0.919,7,-4.026,1,0.187,0.0635,0.0,0.35,0.747,97.99,4
2jh8ESkNJqSnhub71qDEuW,Hip-Hop,Boombox,13,2010,Hip-Hop,0.692,0.819,9,-4.021,0,0.115,0.00875,3.34e-06,0.354,0.669,140.075,4
1dxdkuH02cGujiwuysrY1t,Hip-Hop Sunshine,Dynasty phay,28,2024,Hip-Hop,0.686,0.781,7,-6.284,1,0.0894,0.024,0.428,0.257,0.202,169.936,4
7yIUQW4kutkoxSWKjU7OPK,Hip Hop Soldier,Sir Mix-A-Lot,19,1988,Hip-Hop,0.87,0.551,4,-13.955,0,0.279,0.0162,0.0,0.165,0.616,98.141,4
6m1mXVuMj6qy8JbttYCgpk,Hip-Hop,La Etnnia,11,2004,Hip-Hop,0.926,0.688,7,-7.072,1,0.199,0.0253,0.000334,0.143,0.517,96.001,4
7iF9B5dbSOfEeznArGFHhn,Hip Hop Is Dead,Nas,38,2006,Hip-Hop,0.758,0.74,0,-5.761,0,0.203,0.0156,0.0,0.229,0.613,110.831,4
204FxPIguRWJs264WXedmK,Hip-Hop,Rúzsa Magdi,24,2006,Hip-Hop,0.786,0.807,2,-5.066,1,0.0558,0.0789,0.0,0.14,0.7,102.19,4
2dKxXi4c1Y8sbcxavCbkfb,I Wonder If Heaven Got A Ghetto - Hip-Hop Version,2Pac,40,1997,Hip-Hop,0.928,0.687,1,-4.813,1,0.096,0.105,3.53e-06,0.051,0.782,108.054,4
0KKak2uOqqGsdUxfc82lKH,Hip Hoop Lounge Jazz Room - Instrumental,Freidbeat,19,2023,Hip-Hop,0.675,0.641,7,-13.83,0,0.386,0.04,0.485,0.186,0.627,180.071,4
2foueoG8k9LXMDd0n0BY47,Hip-Hop,Nochang,4,2015,Hip-Hop,0.46,0.815,11,-5.127,0,0.431,0.0573,0.0,0.0868,0.561,173.689,4
4TY4VeLpmiNY9otITGA8sn,"Beamer, Benz, Or Bentley",Lloyd Banks,49,2020,Hip-Hop,0.652,0.671,4,-5.376,0,0.315,0.00402,2.89e-05,0.598,0.518,159.963,4
3bPJm6ppmouTlrJslOxrY0,Cashin' Out,Ca$h Out,24,2019,Hip-Hop,0.832,0.666,1,-3.627,0,0.0708,0.151,0.0,0.0636,0.663,129.989,4
7kSl9dosaFeJ0H9aj0Nryd,Hip-Hop,Sinned,0,2023,Hip-Hop,0.631,0.892,11,-5.638,1,0.295,0.391,0.0,0.481,0.467,90.34,4
2FFz1zUZ0oWpW2r8trtjNU,They Want EFX,Das EFX,37,2019,Hip-Hop,0.866,0.534,5,-10.407,1,0.321,0.0838,0.0,0.0848,0.619,98.852,4
2sEKgKt7N4d7fPetASON80,Hip Hop,Meek Mill,24,2013,Hip-Hop,0.575,0.88,10,-7.628,0,0.246,0.00253,0.0,0.212,0.425,91.428,4
4lveiZCz8PsP9R4gnKuNDN,Hip-Hop,Big Russian Boss,5,2020,Hip-Hop,0.376,0.792,1,-5.357,1,0.348,0.00391,1.09e-06,0.286,0.321,87.959,5
3xvzR05d6KgexfzjJgDRDl,Pop like this Pt. 2 - Slowed,prodbycpkshawn,72,2024,Pop,0.772,0.423,1,-8.452,1,0.0562,0.00905,0.516,0.14,0.281,157.156,4
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,Pop Smoke,77,2020,Pop,0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995,4
2Ct0MnmqHDvjLqpi5gxcSM,Pop like this Pt. 2,prodbycpkshawn,70,2024,Pop,0.842,0.461,1,-5.189,1,0.0675,0.000624,0.623,0.0545,0.48,100.001,4
79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,77,2019,Pop,0.548,0.805,7,-5.732,1,0.351,0.212,0.000405,0.408,0.649,142.096,4
4bt3S3Tqh5pvs33y9RlF8J,Pop like this Pt. 2 - Slowed,prodbycpkshawn,43,2024,Pop,0.772,0.423,1,-8.452,1,0.0562,0.00905,0.516,0.14,0.281,157.156,4
3BK2xMtTKhkUlc4QIr6QY1,Pink Skies,Zach Bryan,0,2024,Pop,0.525,0.488,0,-6.909,1,0.038,0.191,5.14e-05,0.135,0.253,84.999,4
0umAduzH6cuIMorxfeGtUN,Pop like this Pt. 2 - Sped Up,prodbycpkshawn,59,2024,Pop,0.847,0.559,1,-5.252,1,0.0498,0.000401,0.688,0.0913,0.476,108.004,4
4GssB27iJeqmfGxS94Tfij,Popular Monster,Falling In Reverse,74,2019,Pop,0.461,0.897,3,-3.982,0,0.092,0.00821,0.0,0.0965,0.358,165.107,4
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd,85,2023,Pop,0.854,0.674,1,-6.23,1,0.184,0.0517,8.53e-05,0.509,0.848,99.022,4
6HZ9VeI5IRFCNQLXhpF4bq,I Love It (feat. Charli XCX),Icona Pop,72,2013,Pop,0.711,0.906,8,-2.671,1,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,4
6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),Polo G,74,2019,Pop,0.772,0.639,1,-7.119,1,0.467,0.15,0.0,0.0698,0.261,168.112,4
15BQ7vEDv2LJuh8TxWIhtd,The Passenger,Iggy Pop,70,1977,Pop,0.498,0.889,0,-5.413,1,0.0544,0.0937,1.62e-06,0.734,0.696,134.882,4
26Fx8UbsC0BV4J1CdtuLAy,Pop,OsamaSon,60,2023,Pop,0.588,0.484,8,-7.058,0,0.153,0.0219,0.0,0.156,0.337,161.178,4
25zlnOAzbVoOzIeXSvQFf1,Got It On Me,Pop Smoke,71,2020,Pop,0.688,0.647,2,-7.258,1,0.19,0.00815,1.65e-05,0.095,0.195,88.834,4
53dGCRXGyCUV5Ycoy6Md34,Pop like this Pt. 2,prodbycpkshawn,59,2024,Pop,0.842,0.461,1,-5.189,1,0.0677,0.000624,0.623,0.0545,0.481,100.001,4
6kxkMrPqppgT3TQjOyhAYk,Popcorn,D.O.,67,2024,Pop,0.656,0.48,2,-7.156,1,0.0552,0.318,0.0,0.0917,0.402,132.043,4
1nHmxtzpTtAj6IFstjzXRl,360,Charli xcx,1,2024,Pop,0.857,0.62,0,-8.13,1,0.0472,0.646,0.244,0.0934,0.796,120.042,4
3lOMJTQTd6J34faYwASc33,POP!,NAYEON,73,2022,Pop,0.795,0.859,2,-2.994,1,0.0542,0.0361,0.0,0.0321,0.356,96.986,4
7nNZbnD5lXiuu4tWOefh2H,Crazy What Love Can Do,David Guetta,0,2024,Pop,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4
5jbD0oT3G5MeymhAfGsncK,Pop like this Pt. 2 - Slowed,prodbycpkshawn,57,2024,Pop,0.772,0.423,1,-8.452,1,0.0562,0.00905,0.516,0.14,0.281,157.156,4
1vlvralIs092QW0MtAWbZZ,Levitating,Dua Lipa,0,2024,Pop,0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,4
2jVdjLJKHufVlUzIBuPgtK,Don’t Start Now,Dua Lipa,1,2024,Pop,0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,4
67gUqq3wVAztSquOpNZ4Xs,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd,57,2023,Pop,0.844,0.677,1,-6.216,1,0.158,0.0406,8.32e-05,0.407,0.841,98.995,4
6SG7YR3zz9nVvtOZyL482H,Celestial,Ed Sheeran,4,2024,Pop,0.574,0.852,2,-1.248,1,0.0397,0.0529,0.0,0.161,0.5,123.038,4
1T6dUV1mqXyA2bSP3lK0IZ,Not My Problem,Laila!,72,2024,Pop,0.446,0.739,7,-8.391,1,0.0692,0.0792,0.0,0.398,0.237,138.023,5
5JDcQAztvZTIkrWoZihgvC,A Drop in the Ocean,Ron Pope,65,2008,Pop,0.447,0.393,5,-8.65,1,0.038,0.785,0.0,0.28,0.564,73.139,3
3cIjeDpRUFiKU5tDXEY7Aw,Pop Star,Coco & Clair Clair,53,2020,Pop,0.891,0.67,0,-7.256,1,0.135,0.203,0.00273,0.11,0.938,128.046,4
4o82J5zr4DFEs9yj5szCVX,K-POP (feat. Bad Bunny & The Weeknd),Travis Scott,64,2023,Pop,0.813,0.621,5,-5.614,0,0.0618,0.0405,2.74e-06,0.67,0.545,121.057,4
5sbooPcNgIE22DwO0VNGUJ,POP/STARS,K/DA,67,2018,Pop,0.566,0.769,7,-4.342,1,0.0872,0.0183,0.0,0.108,0.385,170.036,4
1xpSbQFsSR00b4efZI5hXp,Good Ones,Charli xcx,0,2024,Pop,0.764,0.672,7,-5.947,0,0.0293,0.072,3.32e-06,0.0806,0.789,129.049,4
6gwhF3t8taMbjpklXAgwMN,Pop See Ko,Koo Koo,43,2016,Pop,0.901,0.76,11,-12.316,0,0.84,0.298,0.0,0.966,0.638,134.021,4
1sbEeUY8KsdvgiQi26JBFz,POPSTAR (feat. Drake),DJ Khaled,62,2021,Pop,0.803,0.565,5,-4.711,0,0.235,0.0558,0.0,0.141,0.474,163.085,4
36t2yFEbWl2afvMnAmMU3p,It's Playtime,Mob Entertainment,51,2021,Pop,0.16,0.182,4,-22.985,1,0.0374,0.995,0.938,0.297,0.0392,83.048,1
0widrZ6KVNuIPhbM1rWPDR,Pop Star,Coco & Clair Clair,61,2022,Pop,0.891,0.67,0,-7.256,1,0.135,0.203,0.00273,0.11,0.938,128.046,4
16dOwaLuAPDXX6V7m1XTvL,DogDay Song (Poppy Playtime Chapter 3 Deep Sleep),BENJIxScarlett,49,2024,Pop,0.734,0.827,4,-9.93,0,0.204,0.3,0.0,0.227,0.783,90.022,4
